title,author
Rita Hayworth and Shawshank Redemption,Stephen King
Foundryside,Robert Jackson Bennett
Earthlings,
"by Sayaka Murata,",
Crudo: A Novel,Olivia Laing
Indelicacy,Amina Cain
The Subtweet,Vivek Shraya
Just Mercy: A Story of Justice and Redemption,Bryan Stevenson
Ready Player Two,Ernest Cline
Through the Woods,Emily Carroll
Psycho,Robert Bloch
On Writing: A Memoir of the Craft,Stephen King
"Red, White & Royal Blue",Casey McQuiston
Birds Art Life: A Year of Observation,Kyo Maclear
Lost at Sea,Bryan Lee O'Malley
The One,John Mars
More Than a Woman,Caitlin Moran
How to Be a Woman,Caitlin Moran
Ten Arguments for Deleting Your Social Media Accounts Right Now,Jaron Lanier
I'm Afraid of Men,Vivek Shraya
I Paint My Reality,Frida Kahlo (Christina Burrus)
Misery,Rob Reiner
The Others,Alejandro Amenábar
Hush,Mike Flanagan
Prodigal Summer,Barbara Kingsolver
1Q84,Haruki Murakami
Demon Slayer: Kimetsu no Yaiba,Koyoharu Gotouge
"Kim Ji-young, Born 1982",Cho Nam-ju
Why I Write,George Orwell
The Need,Helen Phillips
172 Hours on the Moon (Darlah),Johan Harstad
Just Mercy: A Story of Justice and Redemption,Bryan Stevenson
Watch Over Me,Nina LaCour
More Than a Woman,Caitlin Moran
Chloe & Levesque Series,Norah MacClintock
Cirque Du Freak: The Saga of Darren Shan,
Anne of Green Gables,Lucy Maud Montgomery
Attachments,Rainbow Rowell
Since You've Been Gone,Morgan Matson
Mooncop,Tom Gauld
Soppy,Philippa Rice
Fangs,
by Sarah Andersen ,
Sweet Tooth,Jeff Lemire
"Check, Please!",Ngozi Ukazu
The Time Traveler's Wife,Audrey Niffenegger
The Bell Jar,Sylvia Plath
The Virgin Suicides,Jeffrey Eugenides
 ,
Convenience Store Woman,Sayaka Murata
Earthlings,Sayaka Murata
Intimations: Six Essays,Zadie Smith
1Q84,Haruki Murakami
The Only Good Indians,Stephen Graham Jones
Everything I Know About Love: A Memoir,Dolly Alderton
George Orwell: A Life,Bernard Crick
Rosemary's Baby,Ira Levin
Carrie,Stephen King
Mr. Mercedes,Stephen King
The Girl Who Loved Tom Gordon,Stephen King
The Institute,Stephen King
The Long Walk,Stephen King
Passing,Nella Larsen
The Vanishing Half,Brit Bennett
Caucasia,Danzy Senna
Wonder,R. J. Palacio
An Absolutely Remarkable Thing,Hank Green
The Virgin Suicides,Jeffrey Eugenides
The Secret History,Donna Tartt
The Miseducation of Cameron Post,Emily M. Danforth
A Connecticut Yankee in King Arthur's Court,Mark Twain
A Good Man Is Hard To Find,Flannery O’Connor
Radio Silence,Alice Oseman
Recursion,Blake Crouch
Life Is Strange #1 (Comic Series),Emma Vieceli
Anne of Green Gables: A Graphic Novel,Mariah Marsden
Amy & Roger's Epic Detour,Morgan Matson 
Uglies,Scott Westerfeld
Midnight Sun,Stephenie Meyer
The Wind-Up Bird Chronicle,Haruki Murakami
Passing,Nella Larsen
Hollow Kingdom,Kira Jane Buxton
The Nickel Boys,Colson Whitehead
The House in the Cerulean Sea,T.J. Klune
The Deep,Rivers Solomon 
The Vanishing Half,Brit Bennett
People From My Neighbourhood,Hiromi Kawakami
Anne of Green Gables Book Set,Lucy Maud Montgomery
The Blue Castle,Lucy Maud Montgomery
The Ghost Map,Steven Johnson
"Wendy, Master of Art",Walter Scott
Banned Book Club,Ryan Estrada
1Q84,Haruki Murakami
A Beautifully Foolish Endeavor,Hank Green
Stamped from the Beginning,Ibram X. Kendi
So You’ve Been Publicly Shamed,Jon Ronson
Throne of Glass,Sarah J Maas
Before I Fall,Lauren Oliver
Paper Towns,John Green
Fragile Beasts,Tawni O’Dell
Miracle Creek,Angie Kim
Simon vs. the Homo Sapiens Agenda,Becky Albertalli
It,Stephen King
A Connecticut Yankee in King Arthur’s Court,Mark Twain
City of Heavenly Fire (Mortal Instruments Series),Cassandra Clare
The Miseducation of Cameron Post,Emily M. Danforth
Uncanny Valley,Anna Wiener
Americanah,Chimamanda Ngozi Adichie
An Enquiry Concerning Human Understanding,David Hume
The Perks of Being a Wallflower,Stephen Chbosky
With Malice,Eileen Cook
Laura Dean Keeps Breaking Up with Me,Mariko Tamaki
I Am The Messenger,Markus Zusak
Break and Enter,Norah McClintock
"Food Wars!: Shokugeki no Soma, Vol. 20: Frozen Thoughts","Shun Saeki, Yuki Morisaki, and Auto Tsukuda"
Sheets,Brenna Thummler
Digital Minimalism,Cal Newport
Beach Read,Emily Henry
Self Care: A Novel,Leigh Stein
I Had That Same Dream Again,Yoru Sumino
Stamped from the Beginning,Ibram X. Kendi
Ready Player Two,Ernest Cline
Anya’s Ghost,Vera Brosgol
The Deep,Rivers Solomon
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid
Ready Player One,Ernest Cline
Room,Emma Donoghue
The Long Walk,Richard Bachman (Stephen King)
An Absolutely Remarkable Thing,Hank Green
My Year of Rest and Relaxation,Ottessa Moshfegh
Sheets,Brenna Thummler
Ten Arguments for Deleting Your Social Media Accounts Right Now,Jaron Lanier
Parable of the Sower,Octavia E. Butler
March: Book Three,John Lewis & Andrew Aydin
Queenie,Candice Carty-Williams
An Absolutely Remarkable Thing,Hank Green
A Beautifully Foolish Endeavour,Hank Green
Dune,Frank Herbert
Dig,A.S. King
Cell,Stephen King
Founders at Work: Stories of Startups’ Early Days,Jessica Livingston
The Story of My Life,Helen Keller
The Great Gatsby: The Graphic Novel,Fred Fordham & Aya Morton (F. Scott Fitzgerald)
There There,Tommy Orange
In My Own Moccasins: A Memoir of Resilience,Helen Knott
Survivor Song,Paul G. Tremblay
The Time-travelling Caveman,Terry Pratchett
The Opposite of Loneliness: Essays and Stories,Marina Keegan
Eleanor & Park,Rainbow Rowell
Monstress,Marjorie Liu
Monster,Naoki Urasawa
The Promised Neverland,Kaiu Shirai
Blue Horses: Poems,Mary Oliver
Dear Boy,Emily Berry
Graffiti (and Other Poems),Savannah Brown
A Man Called Ove,Fredrik Backman
Eleanor Oliphant is Completely Fine,Gail Honeyman
Killing and Dying,Adrian Tomine
March Book Two,John Lewis
Coraline,Neil Gaiman 🔈
Bloom,Kevin Panetta & Savanna Ganucheau
Parable of the Sower,Octavia E Butler
Queenie,Candice Carty-Williams
Digital Minimalism,Cal Newport
10 Arguments for Deleting Your Social Media Accounts Right Now,Jaron Lanier
Half-Breed,Maria Campbell
Beach Read,Emily Henry
Dig,A.S. King
Little & Lion,Brandy Colbert
Such A Fun Age,Kiley Reid
The Skin We’re In,Desmond Cole
How to Be an Anti-Racist,Ibram X. Kendi 
Split Tooth,Tanya Tagaq
A Mind Spread Out on the Ground,Alicia Elliott
Sodom Road Exit,Amber Dawn
iGen,Jean M Twenge
Tiny Beautiful Things,Cheryl Strayed
Orange,Ichigo Takano
IT By Stephen King,
Locke & Key,Joe Hill & Gabriel Rodriguez
The Final Empire (Mistborn),Brandon Sanderson 
The Hunger Games,Suzanne Collins
Ready Player One,Ernest Cline
An Absolutely Remarkable Thing,Hank Green
Station Eleven,Emily St. John Mandel
Cat’s Cradle,Kurt Vonnegut
God Bless You Mr Rosewater,Kurt Vonnegut
The Knife of Never Letting Go,Patrick Ness
Midnight Sun,Stephenie Meyer
Games Mentioned:,
Monopoly,
Cards Against Humanity,
Askhole,
The Last of Us,
Journey,
Life is Strange,
Until Dawn,
Bloom,Kevin Panetta
An Absolutely Remarkable Thing,Hank Green 
Parable of the Sower,Octavia E. Butler
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge
🔈 The Deep,"Daveed Diggs, Rivers Solomon, William Hutson, & Jonathan Snipes"
Long Way Down,Jason Reynolds
You Should See Me in a Crown,Leah Johnson
Death In Her Hands,Ottessa Moshfegh
The Dreamers,Karen Thompson Walker
Next Year For Sure,Zoey Leigh Peterson
Writers & Lovers,Lily King
Ready Player One,Ernest Cline
The Other Side of Lost,Jessi Kirby
Hoot,Carl Hiaasen
Into the Forest,Jean Hegland
Where the Crawdads Sing,Delia Owens
To Kill a Mockingbird,Harper Lee
The Chrysalids,John Wyndham
Animal Farm,George Orwell 
🔈 The Deep,"Daveed Diggs, Rivers Solomon, William Hutson, & Jonathan Snipes"
Bloom,Kevin Panetta
Howards End,E. M. Forster
You Can't Touch My Hair,Phoebe Robinson
Manazuru,Hiromi Kawakami
"Raise High the Roof Beam, Carpenters and Seymour",J. D. Salinger
Clumsy,Jeffrey Brown
Oryx and Crake,Margaret Atwood
The Hour of the Star,Clarice Lispector
Their Eyes Were Watching God,Zora Neale Hurston
🔈 Stamped from the Beginning,Ibram X. Kendi
"Everything, Everything",Nicola Yoon
Americanah,Chimamanda Ngozi Adichie
Halfbreed,Maria Campbell
March: Book One,Andrew Aydin & John Lewis
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge
Klara and the Sun,Kazuo Ishiguro
Alex + Ada,Jonathan Luna & Sarah Vaughn
Laura Dean Keeps Breaking Up With Me,Mariko Tamaki
The Summer I Turned Pretty series,Jenny Han
The Great Gatsby,F. Scott Fitzgerald 
The Bell Jar,Sylvia Plath
An Attempt at Exhausting a Place in Paris,Georges Perec
The Travelling Cat Chronicles,Hiro Arikawa
The Book Thief by Markus Zusak,
My Name Is Red,Orhan Pamuk
Nutshell,Ian McEwan
The Last Goldfish,Anita Lahey
Harry Potter series,JK Rowling 
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge
Americanah,Chimamanda Ngozi Adichie
The Goldfinch,Donna Tartt
"Everything, Everything",Nicola Yoon
Stamped from the Beginning,Ibram X. Kendi
We Were Eight Years in Power,Ta-Nehisi Coates
Again Again,E. Lockhart
Conversations with Friends,Sally Rooney 
Normal People,Sally Rooney 
Weather,Jenny Offill
Long Way Down,Jason Reynolds
"Get a Life, Chloe Brown",Talia Hibbert
All American Boys,Brendan Kiely & Jason Reynolds
Just Mercy,Bryan Stevenson
"My Sister, the Serial Killer",Oyinkan Braithwaite
New Kid,Jerry Craft
The Time Traveler’s Wife,Audrey Niffenegger
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid
The Life-Changing Magic of Tidying Up,Marie Kondo
A Dance With Dragons,George R R Martin
Americanah,Chimamanda Ngozi Adichie
Writers & Lovers,Lily King
Parable of the Sower,Octavia E. Butler
Kindred,Octavia E. Butler
Tiny Beautiful Things,Cheryl Strayed
The Glass Castle,Jeannette Walls
Wild,Cheryl Strayed
A Mango-Shaped Space,Wendy Mass
How to Do Nothing: Resisting the Attention Economy,Jenny Odell
The Bell Jar,Sylvia Plath
Uncanny Valley,Anna Wiener 
You Should See Me in a Crown,Leah Johnson
A Song Below Water,Bethany C. Morrow
A Song of Wraiths and Ruin,Roseanne A. Brown
Smash It!,Francina Simone
Dear Martin,Nic Stone
Dear Justyce,Nic Stone
American Born Chinese,Gene Luen Yang
"Everything, Everything",Nicola Yoon
We Are Okay,Nina LaCour
Franny and Zooey,J. D. Salinger
Brave New World,Aldous Huxley
1Q84,Haruki Murakami
Dig,A. S. King 
Landline,Rainbow Rowell
How to Do Nothing: Resisting the Attention Economy,Jenny Odell
Chuck Palahniuk,Chuck Palahniuk
The Ballad Of Songbirds And Snakes,Suzanne Collins
Tiny Beautiful Things,Cheryl Strayed
Second Chance Summer,Morgan Matson
🔈 No Country for Old Men,Cormac McCarthy
Anna and the French Kiss,Stephanie Perkins 
The Ickabog,JK Rowling 
Little Fires Everywhere,Celeste Ng
Autoboyography,Christina Lauren
Boy Proof,Cecil Castellucci
Easy,Tammara Webber
Writers & Lovers,Lily King
We Begin Our Ascent,Joe Mungo Reed
The Social Life of Books,Abigail Williams
The Story of My Life,Helen Keller
Beach Read,Emily Henry
Oryx and Crake,Margaret Atwood
The Book Thief,Markus Zusak
The Poppy War,R. F. Kuang
The Secret History,Donna Tartt 
On Cats,Charles Bukowski
Nevernight,Jay Kristoff
The Complete Chi's Sweet Home,Kanata Konami
I Am a Cat,Natsume Sōseki
Dig,A. S. King
The Ballad Of Songbirds And Snakes,Suzanne Collins
Orange,Ichigo Takano
🔈 No Country for Old Men,Cormac McCarthy
Second Chance Summer,Morgan Matson
Catching Fire,Suzanne Collins
Little Fires Everywhere,Celeste Ng
Mistborn: The Final Empire,Brandon Sanderson
Autoboyography,Christina Lauren
Emergency Contact,Mary H.K. Choi
The Prince and the Dressmaker,Jen Wang
The Princess Bride,William Goldman
Birds Art Life Death,Kyo Maclear 
The Yellow Wallpaper,Charlotte Perkins Gilman
The Outsider,Stephen King
Macbeth,William Shakespeare
God Bless You Mr. Rosewater,Kurt Vonnegut
Animal Farm,George Orwell 
Dig,A. S. King
The Priory of the Orange Tree,Samantha Shannon 
Attack on Titan Vol 30,Hajime Isayama
Killing and Dying,Adrian Tomine
The Dreamers,Karen Thompson Walker
Second Chance Summer,Morgan Matson
Autoboyography,Christina Lauren
Emergency Contact,Mary H.K. Choi
The Stranger in the Woods,Michael Finkel
Uncanny Valley,Anna Wiener
Just Kids,Patti Smith
How to Do Nothing,Jenny Odell
Cross My Heart and Hope to Spy,Ally Carter
Little Fires Everywhere,Celeste Ng
How I Live Now,Meg Rosoff
This One Summer,Mariko Tamaki
Harry Potter and the Philosopher's Stone,JK Rowling 
Midnight Sun,Stephenie Meyer
Killing and Dying,Adrian Tomine
The Dreamers,Karen Thompson Walker
Parable of the Sower,Octavia E. Butler
Severance,Ling Ma
Year of Wonders,Geraldine Brooks
The Priory of the Orange Tree,Samantha Shannon 
I’ll Be Gone In the Dark,Michelle McNamara
Weather,Jenny Offill
iGen,Jean Twenge
DODO,Felipe Nunes 
Aquicorn Cove,Katie O'Neill
The Woods Are Always Watching,Stephanie Perkins
There’s Someone Inside Your House,Stephanie Perkins
Station Eleven,Emily St. John Mandel 
Anna and the French Kiss,Stephanie Perkins 
Uglies,Scott Westerfeld
Me and Earl and the Dying Girl,Jesse Andrews
The Perks of Being A Wallflower,Stephen Chbosky
Harry Potter series,JK Rowling
Animal Farm,George Orwell
The Memory Police,Yōko Ogawa
Golden Boy,Abigail Tarttelin
A Song of Ice and Fire,George R R Martin
The Ballad Of Songbirds And Snakes,Suzanne Collins
Harry Potter series,JK Rowling
The Priory of the Orange Tree,Samantha Shannon 
iGen,Jean Twenge
Weather,Jenny Offill
The Idiot,Elif Batuman
Breaking Dawn,Stephenie Meyer
George,Alex Gino
Lord of the Flies,William Golding
If Cats Disappeared from the World,Genki Kawamura 
Your Name,Makoto Shinkai
Golden Boy,Abigail Tarttelin
Any Man,Amber Tamblyn
Ghachar Ghochar,Vivek Shanbhag
"Forgive Me, Leonard Peacock",Matthew Quick
Orange,Ichigo Takano
The Fault in Our Stars,John Green
Looking for Alaska,John Green
Charlotte’s Web,E. B. White
Albatross,Terry Fallis
The Memory Police,Yōko Ogawa
Station Eleven,Emily St. John Mandel 
iGen,Jean Twenge
The 4-Hour Workweek,Tim Ferriss
The Hating Game,Sally Thorne
Cat on a Hot Tin Roof,Tennessee Williams
Your Name,Makoto Shinkai
Komi Can't Communicate,Tomohito Oda
The Priory of the Orange Tree,Samantha Shannon 
The Hunger Games series,Suzanne Collins 
The Mirror and the Light,Hilary Mantel
Hamnet,Maggie O'Farrell
A Thousand Ships,Natalie Haynes
Dominicana,Angie Cruz
Weather,Jenny Offill
"Girl, Woman, Other",Bernardine Evaristo
The Disreputable History of Frankie Landau-Banks,E. Lockhart
Dark Matter,Blake Crouch
Everything I Never Told You,Celeste Ng
Why We Broke Up,Daniel Handler
So You’ve Been Publicly Shamed,Jon Ronson
Meowmorphosis,Cook Coleridge
Will My Cat Eat My Cat Eat My Eyeballs,Caitlin Doughty
Stiff,Mary Roach
Catching Fire,Suzanne Collins
The 4-Hour Workweek,Tim Ferriss
Breaking Dawn,Stephenie Meyer
Mockingjay,Suzanne Collins 
Station Eleven,Emily St. John Mandel
Cat on a Hot Tin Roof,Tennessee Williams
The Nakano Thrift Shop,Hiromi Kawakami
Your Name,Makoto Shinkai
The Hating Game,Sally Thorne
The Flatshare,Beth O'Leary
Sweet Tooth series,Jeff Lemire 
My Year of Rest and Relaxation,Ottessa Moshfegh
Convenience Store Woman,Sayaka Murata
Vicious,V. E. Schwab
Shades of Magic series,V. E. Schwab
Everybody Sees the Ants,A. S. King
The Outsiders,S. E. Hinton
Into the Forest,Jean Hegland
If Cats Disappeared from the World,Genki Kawamura 
Pride and Prejudice,Jane Austen
The Hunger Games,Suzanne Collins
The Memory Police,Yōko Ogawa
Death In Her Hands,Ottessa Moshfegh
Harry Potter series,JK Rowling 
Inkheart,Cornelia Funke
The Graveyard Book,Neil Gaiman
Yotsuba&! manga,Kiyohiko Azuma
A Little Something Different,Sandy Hall
My Dark Vanessa,Kate Elizabeth Russell
Next Year For Sure,Zoey Leigh Peterson
All We Shall Know,Donal Ryan
Locke & Key series,Joe Hill & Gabriel RodrÍquez 
Holes,Louis Sachar
Fangirl,Rainbow Rowell
We Were Liars,E. Lockhart
172 Hours on the Moon,John Harstad
Gone Girl,Gillian Flynn
Divine,Mistake (Partholon series)
Of Poseidon (The Syrena Legacy series),Anna Banks
Unearthly series,Cynthia Hand
Franny and Zooey,JD Salinger 
The Bell Jar,Sylvia Plath
Catching Fire,Suzanne Collins
The Goldfinch,Donna Tartt
An Absolutely Remarkable Thing,Hank Green 
The Chestnut Man,Soren Sveistrup
Miracle Creek,Angie Kim
On Earth We’re Briefly Gorgeous,Ocean Vuong 
The Testaments,Margaret Atwood 
Albatross,Terry Fallis
Inspection,Josh Malerman
Daniel Deronda,George Eliot 
Harry Potter series,JK Rowling
The Knife of Never Letting Go,Patrick Ness
Sheets,Brenna Thumler
Ugly Love,Colleen Hoover 
Looking for Alaska,John Green
Next Year For Sure,Zoey Leigh Peterson
The Princess Bride (30th Anniversary Edition),William Goldman 
1Q84 (3-Volume Edition),Haruki Murakami
Where the Sidewalk Ends,Shel Silverstein
A Light in the Attic,Shel Silverstein
The Giving Tree,Shel Silverstein
Fifteen,Beverly Cleary 
A Game of Thrones,George R R Martin
Weather,Jenny Offill
The Memory Police,Yōko Ogawa
Girl Town,Carolyn Nowak
Severance,Ling Ma
"Your Name. Another Side: Earthbound, Vol. 1 by Makoto Shinkai",
Pumpkinheads,Rainbow Rowell
Juniji Ito’s Cat Diary: Yon & Mu,Junji Ito
Joy at Work,Marie Kondo
The Glass Hotel,Emily St. John Mandel
Station Eleven,Emily St. John Mandel 
🔈 The Test,Sylvain Neuvel 
Oona Out of Order,Margarita Montimore 
Rip Van Winkle,Washington Irving 
My Year of Rest and Relaxation,Ottessa Moshfegh
Brooklyn,Colm Tóibín 
Burial Rites,Hannah Kent
In Real Life,Cory Doctorow
Nimona,Noelle Stevenson
Severance,Ling Ma
Frida: A Biography of Frida Kahlo,Hayden Herrera
🔈 The Library at Mount Char,Scott Hawkins 
"🔈Always and Forever, Lara Jean",Jenny Han🔈The Travelling Cat Chronicles
🔈Stardust,Neil Gaiman
🔈Coraline,Neil Gaiman
🔈The Ocean at the End of the Lane,Neil Gaiman
🔈American Gods,Neil Gaiman
🔈The Graveyard Book,Neil Gaiman
Neverwhere,Neil Gaiman
Wild Awake,Hilary T. Smith
Albatross,Terry Fallis
Scott Pilgrim (series),Bryan Lee O’Malley
Bellevue Square,Michael Redhill
Birdie,Tracey Lindberg
The Particular Sadness of Lemon Cake,Aimee Bender
The How and the Why,Cynthia Hand
Lucky Boy,Shanthi Sekaran 
The One,John Marrs
The Passengers,John Marrs
Ultraviolet,R.J. Anderson
The Test,Sylvain Neuvel
Tracks,Robyn Davidson
Carpe Diem,Autumn Cornwell 
You & a Bike & a Road,Eleanor Davis
The Idiot,Elif Batuman
The Art of Loving,Erich Fromm
🔈 Breaking Dawn,Stephenie Meyer 
The Department of Speculation,Jenny Offill
Weather,Jenny Offill
🔈 The Library at Mount Char,Scott Hawkins
Severance,Ling Ma
🔈 Why Not Me,Mindy Kaling
🔈 Yes Please,Amy Poehler
🔈 A Life in Parts,Bryan Cranston
A Feast for Crows,George R. R. Martin
Fly on the Wall,E Lockhart
The Book Thief,Markus Zusak
Tiny Beautiful Things,Cheryl Strayed
The Life-Changing Magic of Tidying Up,Marie Kondo
Convenience Store Woman,Sayaka Marata
Neverworld Wake,Marisha Pessl
If I Was Your Girl,Meredith Russo
Simon Vs the Homo Sapiens Agenda & The Upside of Unrequited & Leah on the Offbeat,Becky Albertalli
Laura Dean Keeps Breaking Up With Me,Mariko Tamaki
Glory O’Brien’s History of the Future,A.S. King
Dress Codes for Small Towns,Courtney C. Stevens 
The Miseducation of Cameron Post,Emily M. Danforth 
Illuminae,Amie Kaufman & Jay Kristoff
Gemina,Amie Kaufman & Jay Kristoff
A Feast for Crows,George R.R. Martin
Don’t Call Us Dead: Poems,by Danez Smith
Death in Her Hands,Ottessa Moshfegh
🔈 Thinner,Stephen King 
Be Not Far from Me,Mindy McGinnis 
Albatross,Terry Fallis
The Best Laid Plans,Terry Fallis
The Stand,Stephen King
My Lovely Wife,Samantha Downing 
Mr. Mercedes,Stephen King 
The Cabin at the End of the World,Paul Tremblay 
World War Z,Max Brooks 
Attachments,Rainbow Rowell
The Vegetarian,Han Kang
Night,Elie Wiesel
The Three Musketeers,Alexandre Dumas
What I Talk About When I Talk About Running,Haruki Murakami 
The Grownup,Gillian Flynn
The Test,Sylvain Neuvel
A House at the Bottom of a Lake,Josh Malerman
This is How You Lose the Time War,Amal El-Mohtar 
Gwendy’s Button Box,Richard Chizmar & Stephen King
Locke & Key series,Joe Hill & Gabriel RodrÍquez 
Fly on the Wall,E. Lockhart
"Ducks, Newburyport",Lucy Ellmann
1Q84,Haruki Murakami
Fly on the Wall,E. Lockhart
Sourdough,Robin Sloan
The Immortalists,Chloe Benjamin
All We Shall Know,Donal Ryan
The Name of the Wind,Patrick Rothfuss
The House of the Spirits,Isabel Allende
A Prayer for Owen Meany,John Irving
Breaking Dawn,Stephenie Meyer
The Immortalists,Chloe Benjamin
🔈 The Girl Who Loved Tom Gordon,Stephen King
The Memory Police,Yōko Ogawa
P.S. I Still Love You,Jenny Han
Some Very Interesting Cats Perhaps You Weren’t Aware Of,Doogie Horner
DODO,Felipe Nunes 
Girl Town,Carolyn Nowak
The Innocents,Michael Crummey
Howl’s Moving Castle,Diana Wynne Jones
A Great and Terrible Beauty,Libba Bray
Anna and the French Kiss,Stephanie Perkins 
Lola and the Boy Next Door,Stephanie Perkins 
The Goldfinch,Donna Tartt
My Year of Rest and Relaxation,Ottessa Moshfegh 
An Absolutely Remarkable Thing,Hank Green
Extremely Loud & Incredibly Close ,Jonathan Safran Foer
The Memory Police,Yōko Ogawa 
Top 8,Katie Finn
To All The Boys I’ve Loved Before,Jenny Han
Normal People,Sally Rooney 
🔈 Conversations with Friends,Sally Rooney 
🔈 There There,Tommy Orange 
🔈 Daisy Jones and The Six,Taylor Jenkins Reid
🔈 This Is How You Lose the Time War,Amal El-Mohtar & Max Gladstone 
🔈 In the Dream House,Carmen Maria Machado 
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid 
5 Centimeters per Second,Makoto Shinkai & Yukiko Seike 
Slaughterhouse-Five,Kurt Vonnegut: graphic novel
Chaos Walking series,Patrick Ness 
Erased,Kei Sanbe 
My Hero Academia,Kōhei Horikoshi
SuperMutant Magic Academy,Jillian Tamaki 
Memoirs of a Teenage Amnesiac,Gabrielle Zevin
We Have Always Lived in the Castle,Shirley Jackson 
Sweet Bean Paste,Tetsuya Akikawa
To All The Boys I’ve Loved Before Series,Jenny Han
The Tassajara Bread Book,Edward Espe Brown
Death in Her Hands,Ottessa Moshfegh
The Perks of Being A Wallflower,Stephen Chbosky 
The Fact of A Body,Alexandria Marzano-Lesnevich 
Top 8,Katie Finn
If Cats Disappeared from the World,Genki Kawamura 
Vanishing Fleece,Clara Parkes 
Burn,Patrick Ness
My Year of Rest and Relaxation,Ottessa Moshfegh
A Man Called Ove,Fredrik Backman
Peter Pan,J.M. Barrie 
Unwind,Neal Shusterman 
Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson 
🔈 Sapiens: A Brief History of Humankind,Yuval Harari
If Cats Disappeared from the World,Genki Kawamura
Sourdough,Robin Sloan
The Last Wish,Andrzej Sapkowski
And Then There Were None,Agatha Christie
So You’ve Been Publicly Shamed,Jon Ronson
The Time Traveler’s Wife,Audrey Niffenegger
Your Name,Makoto Shinkai
🔈 Exit West,Mohsin Hamid
Bloom,Kevin Panetta and Savanna Ganucheau
Normal People,Sally Rooney
Sourdough,Robin Sloan
🔈 Conversations with Friends,Sally Rooney
🔈 Needful Things,Stephen King 
The Secret History,Donna Tartt
Animal Farm: The Graphic Novel,George Orwell and Odyr
Extremely Loud & Incredibly Close,Jonathan Safran Foer
Tree of Codes,Jonathan Safran Foer
Jonathan Livingston Seagull,Richard Bach
Every Heart a Doorway,Seanan McGuire
Radio Silence,Alice Oseman
Normal People,Sally Rooney
The Secret History,Donna Tartt
Spark Joy,Marie Kondo
The Life-Changing Magic of Tidying Up,Marie Kondo
Waves,Ingrid Chabbert and Carole Maurel
Locke & Key (series),Joe Hill and Gabriel Rodríguez
Little Women,Louisa May Alcott
🔈 The 57 Bus,Dashka Slater
🔈 Eat Sweat Play,Anna Kessel
Room,Emma Donoghue
Birds Art Life Death,Kyo Maclear 
The Great Gatsby,F. Scott Fitzgerald 
Why We Broke Up,Daniel Handler
"If This Isn’t Nice, What Is? Advice for the Young",Dan Wakefield and Kurt Vonnegut
Bastard,Max de Radiguès
🔈 Needful Things,Stephen King
Spark Joy,Marie Kondo
Coming Up for Air,George Orwell
The Marrow Thieves,Cherie Dimaline
The Testaments,Margaret Atwood
Motherhood,Sheila Heti
I’m Thinking of Ending Things,Iain Reid
One True Loves,Taylor Jenkins Reid
Mr. Penumbra's 24-Hour Bookstore,Robin Sloan
"84, Charing Cross Road",Helene Hanff
The Storied Life of A. J. Fikry,Gabrielle Zevin
Escape from Mr. Lemoncello's Library,Chris Grabenstein
On Earth We’re Briefly Gorgeous,Ocean Vuong 
Next Year in Havana,Chanel Cleeton
On Earth We’re Briefly Gorgeous,Ocean Vuong 
Eclipse,Stephanie Meyer 
🔈 The Vegetarian,Han Kang
The Only Woman in the Room,Heather Terrell 
Let It Snow,"John Green, Lauren Miracle, and Maureen Johnson "
My True Love Gave to Me Edited Stephanie Perkins ,
Dash and Lily’s Book of Dares,David Levithan and Rachel Cohn 
Almost Midnight,Rainbow Rowell
Big Little Lies,Liane Moriarty 
With Malice,Eileen Cook 
The Memory Police,Yōko Ogawa 
"Forgive Me, Leonard Peacock",Matthew Quick 
The Perks of Being a Wallflower,Stephen Chbosky 
Harry Potter and the Half Blood Prince,JK Rowling 
Jane Eyre,Charlotte Bronte 
The Secret History,Donna Tartt 
I Wish You All The Best,Mason Deaver 
On Earth We’re Briefly Gorgeous,Ocean Vuong
🔈The Vegetarian,Han Kang
The Hike,Drew Magary
The Marrow Thieves,Cherie Dimaline
In the Woods,Tana French
Fly on the Wall,e. Lockhart
Juliet Immortal,Stacey Jay
Ask the Passengers,A.S. King
Laura Dean Keeps Breaking Up With My,Mariko Tamaki
Everything Leads to You,Nina LaCour
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid
🔈How to,a Woman
Sourdough,Robin Sloan
The Hike,Drew Magary
Our Dreams at Dusk,Manami Tasogare
Eileen,Ottessa Moshfegh
The Glass Hotel,Emily St. John Mandel
The Cat's Pajamas,Ray Bradbury
One Flew Over the Cuckoo's Nest,Ken Kesey
Dear Boy,Emily Berry
Blue Horses,Mary Oliver
Assassination Classroom,Yusei Matsui
Boy Proof,Cecil Castellucci
All My Friends Are Superheroes,Andrew Kaufman
Do Androids Dream of Electric Sheep?,Philip K. Dick
🔈Sadie,Courtney Summers
The Book Thief,Markus Zusac
Zen in the Art of Writing,Ray Bradbury
The Starless Sea,Erin Morgenstern
